Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active
20:09:01,871,62,33,45,0
20:09:02,872,62,33,45,0
20:09:03,873,72,33,45,0
20:09:04,874,72,34,45,0
20:09:05,875,72,35,45,0
20:09:06,876,72,33,45,0
20:09:07,877,72,33,45,0
20:09:08,878,72,38,45,0
20:09:09,879,70,36,45,0
20:09:10,880,70,37,45,0
20:09:11,881,70,39,45,0
20:09:12,882,69,40,45,0
20:09:13,883,69,40,45,0
20:09:14,884,69,38,45,0
20:09:15,885,67,40,45,0
20:09:16,886,67,36,45,0
20:09:17,887,67,34,45,0
20:09:18,888,66,34,45,0
20:09:19,889,66,34,45,0
20:09:20,890,66,34,45,0
20:09:21,891,66,34,45,0
20:09:22,892,66,36,45,0
20:09:23,893,66,34,45,0
20:09:24,894,62,34,45,0
20:09:25,895,62,33,45,0
20:09:26,896,62,33,45,0
20:09:27,897,62,34,45,0
20:09:28,898,62,33,45,0
20:09:29,899,62,33,45,0
20:09:30,900,61,33,45,0
20:09:31,901,61,34,45,0
20:09:32,902,61,36,45,0
20:09:33,903,60,36,45,0
20:09:34,904,60,34,45,0
20:09:35,905,60,34,45,0
20:09:36,906,60,34,45,0
20:09:37,907,60,33,45,0
20:09:38,908,60,34,45,0
20:09:39,909,59,36,45,0
20:09:40,910,60,35,45,0
20:09:41,911,60,33,45,0
20:09:42,912,60,34,45,0
20:09:43,913,60,34,45,0
20:09:44,914,60,32,45,0
20:09:45,915,60,34,45,0
20:09:46,916,60,33,45,0
20:09:47,917,60,35,45,0
20:09:48,918,60,34,45,0
20:09:49,919,60,36,45,0
20:09:50,920,66,38,45,0
20:09:51,921,66,34,45,0
20:09:52,922,66,35,45,0
20:09:53,923,66,34,45,0
20:09:54,924,66,35,45,0
20:09:55,925,66,38,45,0
20:09:56,926,67,37,45,0
20:09:57,927,67,36,45,0
20:09:58,928,67,36,45,0
20:09:59,929,62,35,45,0
20:10:00,930,62,36,45,0
20:10:01,931,62,34,45,0
20:10:02,932,62,37,45,0
20:10:03,933,62,35,45,0
20:10:04,934,62,36,45,0
20:10:05,935,62,35,45,0
20:10:06,936,62,35,45,0
20:10:07,937,62,36,45,0
20:10:08,938,62,34,45,0
20:10:09,939,62,35,45,0
20:10:10,940,62,34,45,0
20:10:11,941,62,34,45,0
20:10:12,942,62,35,45,0
20:10:13,943,60,34,45,0
20:10:14,944,60,34,45,0
20:10:15,945,60,33,45,0
20:10:16,946,61,34,45,0
20:10:18,947,61,33,45,0
20:10:18,948,61,33,45,0
20:10:19,949,63,32,45,0
20:10:20,950,63,31,45,0
20:10:21,951,63,32,45,0
20:10:22,952,63,31,45,0
20:10:23,953,63,31,45,0
20:10:24,954,63,32,45,0
20:10:25,955,63,32,45,0
20:10:26,956,63,33,45,0
20:10:27,957,63,33,45,0
20:10:28,958,63,32,45,0
20:10:29,959,63,33,45,0
20:10:30,960,63,33,45,0
20:10:31,961,64,35,45,0
20:10:32,962,64,35,45,0
20:10:33,963,64,33,45,0
20:10:34,964,64,34,45,0
20:10:35,965,64,34,45,0
20:10:36,966,64,34,45,0
20:10:37,967,64,33,45,0
20:10:38,968,64,33,45,0
20:10:39,969,64,34,45,0
20:10:40,970,63,34,45,0
20:10:41,971,63,34,45,0
20:10:42,972,63,35,45,0
20:10:43,973,66,35,45,0
20:10:44,974,66,36,45,0
20:10:45,975,66,38,45,0
20:10:46,976,67,35,45,0
20:10:47,977,67,35,45,0
20:10:48,978,67,35,45,0
20:10:49,979,65,35,45,0
20:10:50,980,65,35,45,0
20:10:51,981,65,35,45,0
20:10:52,982,65,35,45,0
20:10:53,983,64,35,45,0
20:10:54,984,64,35,45,0
20:10:55,985,64,34,45,0
20:10:56,986,63,34,45,0
20:10:57,987,63,34,45,0
20:10:58,988,63,35,45,0
20:10:59,989,63,35,45,0
20:11:00,990,63,35,45,0
20:11:01,991,63,36,45,0
20:11:02,992,63,38,45,0
20:11:03,993,64,35,45,0
20:11:04,994,64,35,45,0
20:11:05,995,64,35,45,0
20:11:06,996,62,35,45,0
20:11:07,997,62,59,45,0
20:11:08,998,62,35,45,0
20:11:09,999,61,36,45,0
20:11:10,1000,61,37,45,0
20:11:11,1001,61,34,45,0
20:11:12,1002,61,35,45,0
20:11:13,1003,60,37,45,0
20:11:14,1004,60,34,45,0
20:11:15,1005,60,33,45,0
20:11:16,1006,61,35,45,0
20:11:17,1007,61,34,45,0
20:11:18,1008,61,33,45,0
20:11:19,1009,61,33,45,0
20:11:20,1010,61,35,45,0
20:11:21,1011,61,33,45,0
20:11:22,1012,61,32,45,0
20:11:23,1013,62,32,45,0
20:11:24,1014,62,31,45,0
20:11:25,1015,62,33,45,0
20:11:26,1016,61,33,45,0
20:11:27,1017,61,35,45,0
20:11:28,1018,61,35,45,0
20:11:29,1019,61,34,45,0
20:11:30,1020,62,35,45,0
20:11:31,1021,62,35,45,0
20:11:32,1022,62,36,45,0
20:11:33,1023,62,34,45,0
20:11:34,1024,62,35,45,0
20:11:35,1025,62,35,45,0
20:11:36,1026,61,35,45,0
20:11:37,1027,61,36,45,0
20:11:38,1028,61,36,45,0
20:11:39,1029,61,34,45,0
20:11:40,1030,61,35,45,0
20:11:41,1031,61,35,45,0
20:11:42,1032,61,34,45,0
20:11:43,1033,61,36,45,0
20:11:44,1034,61,34,45,0
20:11:45,1035,61,33,45,0
20:11:46,1036,60,33,45,0
20:11:47,1037,60,36,45,0
20:11:48,1038,60,35,45,0
20:11:49,1039,61,37,45,0
20:11:50,1040,61,33,45,0
20:11:51,1041,61,33,45,0
20:11:52,1042,61,34,45,0
20:11:53,1043,60,36,45,0
20:11:54,1044,60,35,45,0
20:11:55,1045,60,35,45,0
20:11:56,1046,61,35,45,0
20:11:57,1047,61,34,45,0
20:11:58,1048,61,34,45,0
20:11:59,1049,60,35,45,0
20:12:00,1050,60,34,45,0
20:12:01,1051,60,34,45,0
20:12:02,1052,61,34,45,0
20:12:03,1053,61,37,45,0
20:12:04,1054,61,33,45,0
20:12:05,1055,61,34,45,0
20:12:06,1056,61,32,45,0
20:12:07,1057,61,32,45,0
20:12:08,1058,61,34,45,0
20:12:09,1059,62,34,45,0
20:12:10,1060,62,35,45,0
20:12:11,1061,62,34,45,0
20:12:12,1062,62,34,45,0
20:12:13,1063,62,34,45,0
20:12:14,1064,62,33,45,0
20:12:15,1065,62,33,45,0
20:12:16,1066,62,34,45,0
20:12:17,1067,62,34,45,0
20:12:18,1068,62,34,45,0
20:12:19,1069,62,34,45,0
20:12:20,1070,63,34,45,0
20:12:21,1071,63,35,45,0
20:12:22,1072,63,34,45,0
20:12:23,1073,63,35,45,0
20:12:24,1074,63,33,45,0
20:12:25,1075,63,33,45,0
20:12:26,1076,62,35,45,0
20:12:27,1077,62,32,45,0
20:12:28,1078,62,33,45,0
20:12:29,1079,62,32,45,0
20:12:30,1080,62,33,45,0
20:12:31,1081,62,33,45,0
20:12:32,1082,62,34,45,0
20:12:33,1083,64,38,45,0
20:12:34,1084,64,37,45,0
20:12:35,1085,64,35,45,0
20:12:36,1086,70,33,45,0
20:12:37,1087,70,33,45,0
20:12:38,1088,70,32,45,0
20:12:39,1089,70,31,45,0
20:12:40,1090,70,33,45,0
20:12:41,1091,70,36,45,0
20:12:42,1092,70,35,45,0
20:12:43,1093,68,34,45,0
20:12:44,1094,68,33,45,0
20:12:45,1095,68,33,45,0
20:12:46,1096,66,33,45,0
20:12:47,1097,66,32,45,0
20:12:48,1098,66,32,45,0
20:12:49,1099,66,33,45,0
20:12:50,1100,66,33,45,0
20:12:51,1101,66,33,45,0
20:12:52,1102,66,33,45,0
20:12:53,1103,66,32,45,0
20:12:54,1104,66,32,45,0
20:12:55,1105,66,34,45,0
20:12:56,1106,65,33,45,0
20:12:57,1107,65,38,45,0
20:12:58,1108,65,41,45,0
20:12:59,1109,66,35,45,0
20:13:00,1110,66,32,45,0
20:13:01,1111,66,45,45,0
20:13:02,1112,65,34,45,0
20:13:03,1113,65,31,45,0
20:13:04,1114,65,32,45,0
20:13:05,1115,65,33,45,0
20:13:06,1116,65,32,45,0
20:13:07,1117,65,32,45,0
20:13:08,1118,64,33,45,0
20:13:09,1119,64,33,45,0
20:13:10,1120,64,32,45,0
20:13:11,1121,64,31,45,0
20:13:12,1122,64,33,45,0
20:13:13,1123,64,32,45,0
20:13:14,1124,64,33,45,0
20:13:15,1125,64,32,45,0
20:13:16,1126,64,34,45,0
20:13:17,1127,65,32,45,0
20:13:18,1128,65,32,45,0
20:13:19,1129,65,33,45,0
20:13:20,1130,65,34,45,0
20:13:21,1131,65,34,45,0
20:13:22,1132,65,33,45,0
20:13:23,1133,65,33,45,0
20:13:24,1134,65,35,45,0
20:13:25,1135,65,33,45,0
20:13:26,1136,69,33,45,0
20:13:27,1137,69,33,45,0
20:13:28,1138,69,33,45,0
20:13:29,1139,69,35,45,0
20:13:30,1140,67,33,45,0
20:13:31,1141,67,34,45,0
20:13:32,1142,67,34,45,0
20:13:33,1143,67,33,45,0
20:13:34,1144,67,34,45,0
20:13:35,1145,67,34,45,0
20:13:36,1146,65,34,45,0
20:13:37,1147,65,34,45,0
20:13:38,1148,65,34,45,0
20:13:39,1149,63,34,45,0
20:13:40,1150,63,33,45,0
20:13:41,1151,63,36,45,0
20:13:42,1152,62,34,45,0
20:13:43,1153,62,34,45,0
20:13:44,1154,62,34,45,0
20:13:45,1155,62,34,45,0
20:13:46,1156,62,34,45,0
20:13:47,1157,62,34,45,0
20:13:48,1158,62,35,45,0
20:13:49,1159,62,35,45,0
20:13:50,1160,62,35,45,0
20:13:51,1161,62,36,45,0
20:13:52,1162,62,36,45,0
20:13:53,1163,66,36,45,0
20:13:54,1164,66,35,45,0
20:13:55,1165,66,43,45,0
20:13:56,1166,68,40,45,0
20:13:57,1167,68,36,45,0
20:13:58,1168,68,36,45,0
20:13:59,1169,69,33,45,0
20:14:00,1170,69,34,45,0
20:14:01,1171,69,35,45,0
20:14:02,1172,69,34,45,0
20:14:03,1173,70,34,45,0
20:14:04,1174,70,35,45,0
20:14:05,1175,70,34,45,0
20:14:06,1176,69,34,45,0
20:14:07,1177,69,33,45,0
20:14:08,1178,69,33,45,0
20:14:09,1179,68,33,45,0
20:14:10,1180,68,33,45,0
20:14:11,1181,68,32,45,0
20:14:12,1182,64,34,45,0
20:14:13,1183,64,34,45,0
20:14:14,1184,64,32,45,0
20:14:15,1185,67,34,45,0
20:14:16,1186,67,33,45,0
20:14:17,1187,67,33,45,0
20:14:18,1188,66,32,45,0
20:14:19,1189,66,32,45,0
20:14:20,1190,61,33,45,0
20:14:21,1191,61,33,45,0
20:14:22,1192,61,33,45,0
20:14:23,1193,61,33,45,0
20:14:24,1194,61,33,45,0
20:14:25,1195,61,32,45,0
20:14:26,1196,61,33,45,0
20:14:27,1197,61,34,45,0
20:14:28,1198,61,33,45,0
20:14:29,1199,60,32,45,0
20:14:30,1200,60,33,45,0
20:14:31,1201,60,32,45,0
20:14:32,1202,60,31,45,0
20:14:33,1203,60,34,45,0
20:14:34,1204,60,32,45,0
20:14:35,1205,60,32,45,0
20:14:36,1206,60,32,45,0
20:14:37,1207,60,33,45,0
20:14:38,1208,60,33,45,0
20:14:39,1209,60,34,45,0
20:14:40,1210,66,34,45,0
20:14:41,1211,66,32,45,0
20:14:42,1212,66,33,45,0
20:14:43,1213,68,32,45,0
20:14:44,1214,68,31,45,0
20:14:45,1215,68,32,45,0
20:14:46,1216,68,32,45,0
20:14:47,1217,68,31,45,0
20:14:48,1218,68,34,45,0
20:14:49,1219,70,33,45,0
20:14:50,1220,70,34,45,0
20:14:51,1221,70,33,45,0
20:14:52,1222,70,34,45,0
20:14:53,1223,68,33,45,0
20:14:54,1224,68,33,45,0
20:14:55,1225,68,35,45,0
20:14:56,1226,67,35,45,0
20:14:57,1227,67,35,45,0
20:14:58,1228,67,35,45,0
20:14:59,1229,67,36,45,0
20:15:00,1230,66,35,45,0
20:15:01,1231,66,36,45,0
20:15:02,1232,66,35,45,0
20:15:03,1233,65,35,45,0
20:15:04,1234,65,34,45,0
20:15:05,1235,65,36,45,0
20:15:06,1236,63,36,45,0
20:15:07,1237,63,36,45,0
20:15:08,1238,63,38,45,0
20:15:09,1239,62,39,45,0
20:15:10,1240,62,37,45,0
20:15:11,1241,62,38,45,0
20:15:12,1242,62,33,45,0
20:15:13,1243,62,34,45,0
20:15:14,1244,62,32,45,0
20:15:15,1245,62,32,45,0
20:15:16,1246,63,32,45,0
20:15:17,1247,63,33,45,0
20:15:18,1248,63,34,45,0
20:15:19,1249,61,34,45,0
20:15:20,1250,61,33,45,0
20:15:21,1251,61,35,45,0
20:15:22,1252,61,39,45,0
20:15:23,1253,60,36,45,0
20:15:24,1254,60,38,45,0
20:15:25,1255,60,36,45,0
20:15:26,1256,60,36,45,0
20:15:27,1257,60,36,45,0
20:15:28,1258,60,35,45,0
20:15:29,1259,60,38,45,0
20:15:30,1260,58,36,45,0
20:15:31,1261,58,36,45,0
20:15:32,1262,58,37,45,0
20:15:33,1263,58,35,45,0
20:15:34,1264,58,36,45,0
20:15:35,1265,58,36,45,0
20:15:36,1266,59,34,45,0
20:15:37,1267,59,34,45,0
20:15:38,1268,59,35,45,0
20:15:39,1269,61,34,45,0
20:15:40,1270,64,36,45,0
20:15:41,1271,64,35,45,0
20:15:42,1272,64,43,45,0
20:15:43,1273,64,35,45,0
20:15:44,1274,64,36,45,0
20:15:45,1275,64,36,45,0
20:15:46,1276,94,37,45,0
20:15:47,1277,94,36,45,0
20:15:48,1278,94,35,45,0
20:15:49,1279,94,33,45,0
20:15:50,1280,65,34,45,0
20:15:51,1281,65,34,45,0
20:15:52,1282,65,35,45,0
20:15:53,1283,63,34,45,0
20:15:54,1284,63,33,45,0
20:15:55,1285,63,34,45,0
20:15:56,1286,63,32,45,0
20:15:57,1287,64,34,45,0
20:15:58,1288,64,33,45,0
20:15:59,1289,64,34,45,0
20:16:00,1290,65,34,45,0
20:16:01,1291,65,33,45,0
20:16:02,1292,65,35,45,0
20:16:03,1293,67,33,45,0
20:16:04,1294,67,36,45,0
20:16:05,1295,67,36,45,0
20:16:06,1296,69,35,45,0
20:16:07,1297,69,43,45,0
20:16:08,1298,69,35,45,0
20:16:09,1299,70,37,45,0
20:16:10,1300,70,35,45,0
20:16:11,1301,70,35,45,0
20:16:12,1302,70,38,45,0
20:16:13,1303,71,35,45,0
20:16:14,1304,71,38,45,0
20:16:15,1305,71,39,45,0
20:16:16,1306,73,34,45,0
20:16:17,1307,73,35,45,0
20:16:18,1308,73,33,45,0
20:16:19,1309,73,33,45,0
20:16:20,1310,73,33,45,0
20:16:21,1311,73,35,45,0
20:16:22,1312,73,36,45,0
20:16:23,1313,72,38,45,0
20:16:24,1314,72,35,45,0
20:16:25,1315,72,37,45,0
20:16:26,1316,69,38,45,0
20:16:27,1317,69,37,45,0
20:16:28,1318,69,36,45,0
20:16:29,1319,69,37,45,0
20:16:30,1320,68,37,45,0
20:16:31,1321,68,38,45,0
20:16:32,1322,68,37,45,0
20:16:33,1323,68,36,45,0
20:16:34,1324,68,38,45,0
20:16:35,1325,68,36,45,0
20:16:36,1326,68,36,45,0
20:16:37,1327,68,35,45,0
20:16:38,1328,68,35,45,0
20:16:39,1329,68,36,45,0
20:16:40,1330,68,33,45,0
20:16:41,1331,68,33,45,0
20:16:42,1332,68,35,45,0
20:16:43,1333,68,34,45,0
20:16:44,1334,68,35,45,0
20:16:45,1335,68,34,45,0
20:16:46,1336,66,34,45,0
20:16:47,1337,66,33,45,0
20:16:48,1338,66,33,45,0
20:16:49,1339,67,35,45,0
20:16:50,1340,67,34,45,0
20:16:51,1341,67,43,45,0
20:16:52,1342,67,41,45,0
20:16:53,1343,68,35,45,0
20:16:54,1344,68,37,45,0
20:16:55,1345,68,38,45,0
20:16:56,1346,67,37,45,0
20:16:57,1347,67,37,45,0
20:16:58,1348,67,36,45,0
20:16:59,1349,67,36,45,0
20:17:00,1350,68,35,45,0
20:17:01,1351,68,38,45,0
20:17:02,1352,68,38,45,0
20:17:03,1353,66,36,45,0
20:17:04,1354,66,37,45,0
20:17:05,1355,66,35,45,0
20:17:06,1356,65,36,45,0
20:17:07,1357,65,36,45,0
20:17:08,1358,65,35,45,0
20:17:09,1359,63,35,45,0
20:17:10,1360,63,34,45,0
20:17:11,1361,63,35,45,0
20:17:12,1362,63,35,45,0
20:17:13,1363,63,35,45,0
20:17:14,1364,63,34,45,0
20:17:15,1365,63,34,45,0
20:17:16,1366,62,34,45,0
20:17:17,1367,62,34,45,0
20:17:18,1368,62,34,45,0
20:17:19,1369,62,34,45,0
20:17:20,1370,62,33,45,0
20:17:21,1371,62,33,45,0
20:17:22,1372,62,33,45,0
20:17:23,1373,62,34,45,0
20:17:24,1374,62,32,45,0
20:17:25,1375,62,32,45,0
20:17:26,1376,67,32,45,0
20:17:27,1377,67,33,45,0
20:17:28,1378,67,33,45,0
20:17:29,1379,68,34,45,0
20:17:30,1380,68,32,45,0
20:17:31,1381,68,32,45,0
20:17:32,1382,68,32,45,0
20:17:33,1383,68,33,45,0
20:17:34,1384,68,33,45,0
20:17:35,1385,69,33,45,0
20:17:36,1386,69,34,45,0
20:17:37,1387,69,33,45,0
20:17:38,1388,69,33,45,0
20:17:39,1389,69,33,45,0
20:17:40,1390,70,33,45,0
20:17:41,1391,70,34,45,0
20:17:42,1392,70,33,45,0
20:17:43,1393,71,34,45,0
20:17:44,1394,71,34,45,0
20:17:45,1395,71,35,45,0
20:17:46,1396,71,33,45,0
20:17:47,1397,71,34,45,0
20:17:48,1398,71,33,45,0
20:17:49,1399,67,34,45,0
20:17:50,1400,67,34,45,0
20:17:51,1401,67,32,45,0
20:17:52,1402,66,32,45,0
20:17:53,1403,66,33,45,0
20:17:54,1404,66,33,45,0
20:17:55,1405,64,33,45,0
20:17:56,1406,64,32,45,0
20:17:57,1407,64,33,45,0
20:17:58,1408,66,33,45,0
20:17:59,1409,66,31,45,0
20:18:00,1410,68,34,45,0
20:18:01,1411,68,31,45,0
20:18:02,1412,68,32,45,0
20:18:03,1413,68,32,45,0
20:18:04,1414,68,32,45,0
20:18:05,1415,68,33,45,0
20:18:06,1416,68,33,45,0
20:18:07,1417,68,32,45,0
20:18:08,1418,68,32,45,0
20:18:09,1419,68,34,45,0
20:18:10,1420,66,33,45,0
20:18:11,1421,66,32,45,0
20:18:12,1422,66,32,45,0
20:18:13,1423,66,32,45,0
20:18:14,1424,66,33,45,0
20:18:15,1425,66,33,45,0
20:18:16,1426,66,32,45,0
20:18:17,1427,66,33,45,0
20:18:18,1428,66,33,45,0
20:18:19,1429,66,32,45,0
20:18:20,1430,64,33,45,0
20:18:21,1431,64,33,45,0
20:18:22,1432,64,34,45,0
20:18:23,1433,63,34,45,0
20:18:24,1434,63,33,45,0
20:18:25,1435,63,34,45,0
20:18:26,1436,63,33,45,0
20:18:27,1437,63,33,45,0
20:18:28,1438,63,32,45,0
20:18:29,1439,65,33,45,0
20:18:30,1440,65,33,45,0
20:18:31,1441,65,32,45,0
20:18:32,1442,65,33,45,0
20:18:33,1443,64,34,45,0
20:18:34,1444,64,34,45,0
20:18:35,1445,64,33,45,0
20:18:36,1446,67,33,45,0
20:18:37,1447,67,34,45,0
20:18:38,1448,67,32,45,0
20:18:39,1449,67,33,45,0
20:18:40,1450,67,32,45,0
20:18:41,1451,67,33,45,0
20:18:42,1452,67,32,45,0
20:18:43,1453,67,34,45,0
20:18:44,1454,67,32,45,0
20:18:45,1455,67,33,45,0
20:18:46,1456,67,32,45,0
20:18:47,1457,67,33,45,0
20:18:48,1458,69,33,45,0
20:18:49,1459,69,32,45,0
20:18:50,1460,69,32,45,0
20:18:51,1461,69,33,45,0
20:18:52,1462,69,32,45,0
20:18:53,1463,70,32,45,0
20:18:54,1464,70,33,45,0
20:18:55,1465,70,32,45,0
20:18:56,1466,70,33,45,0
20:18:57,1467,70,32,45,0
20:18:58,1468,70,34,45,0
20:18:59,1469,69,33,45,0
20:19:00,1470,69,33,45,0
20:19:01,1471,69,32,45,0
20:19:02,1472,69,33,45,0
20:19:03,1473,65,32,45,0
20:19:04,1474,65,32,45,0
20:19:05,1475,65,33,45,0
20:19:06,1476,65,34,45,0
20:19:07,1477,65,32,45,0
20:19:08,1478,65,33,45,0
20:19:09,1479,57,33,45,0
20:19:10,1480,57,33,45,0
20:19:11,1481,57,32,45,0
20:19:12,1482,57,33,45,0
20:19:13,1483,58,33,45,0
20:19:14,1484,58,33,45,0
20:19:15,1485,58,33,45,0
20:19:16,1486,58,32,45,0
20:19:17,1487,58,32,45,0
20:19:18,1488,58,32,45,0
20:19:19,1489,61,33,45,0
20:19:20,1490,61,32,45,0
20:19:21,1491,61,32,45,0
20:19:22,1492,61,32,45,0
20:19:23,1493,63,32,45,0
20:19:24,1494,63,33,45,0
20:19:25,1495,63,32,45,0
20:19:26,1496,63,32,45,0
20:19:27,1497,63,31,45,0
20:19:28,1498,63,32,45,0
20:19:29,1499,65,32,45,0
20:19:30,1500,65,32,45,0
20:19:31,1501,65,31,45,0
20:19:32,1502,65,32,45,0
20:19:33,1503,67,33,45,0
20:19:34,1504,67,32,45,0
20:19:35,1505,67,33,45,0
20:19:36,1506,66,33,45,0
20:19:37,1507,66,34,45,0
20:19:38,1508,66,32,45,0
20:19:39,1509,67,33,45,0
20:19:40,1510,67,33,45,0
20:19:41,1511,67,33,45,0
20:19:42,1512,67,33,45,0
20:19:43,1513,67,32,45,0
20:19:44,1514,67,32,45,0
20:19:45,1515,67,32,45,0
20:19:46,1516,63,32,45,0
20:19:47,1517,63,31,45,0
20:19:48,1518,63,32,45,0
20:19:49,1519,63,32,45,0
20:19:50,1520,63,33,45,0
20:19:51,1521,63,34,45,0
20:19:52,1522,63,32,45,0
20:19:53,1523,57,33,45,0
20:19:54,1524,57,32,45,0
20:19:55,1525,57,34,45,0
20:19:56,1526,57,32,45,0
20:19:57,1527,57,33,45,0
20:19:58,1528,57,35,45,0
20:19:59,1529,60,33,45,0
20:20:00,1530,60,33,45,0
20:20:01,1531,60,33,45,0
20:20:02,1532,60,34,45,0
20:20:03,1533,60,34,45,0
20:20:04,1534,60,33,45,0
20:20:05,1535,60,34,45,0
20:20:06,1536,60,36,45,0
20:20:07,1537,60,34,45,0
20:20:08,1538,62,33,45,0
20:20:09,1539,62,35,45,0
20:20:10,1540,62,34,45,0
20:20:11,1541,61,34,45,0
20:20:12,1542,61,34,45,0
20:20:13,1543,61,33,45,0
20:20:14,1544,61,34,45,0
20:20:15,1545,61,35,45,0
20:20:16,1546,61,35,45,0
20:20:17,1547,63,35,45,0
20:20:18,1548,63,34,45,0
20:20:19,1549,63,34,45,0
20:20:20,1550,63,35,45,0
20:20:21,1551,63,35,45,0
20:20:22,1552,63,34,45,0
20:20:23,1553,66,34,45,0
20:20:24,1554,66,35,45,0
20:20:25,1555,66,35,45,0
20:20:26,1556,67,34,45,0
20:20:27,1557,67,35,45,0
20:20:28,1558,67,35,45,0
20:20:29,1559,67,35,45,0
20:20:31,1560,67,35,45,0
20:20:31,1561,67,35,45,0
20:20:32,1562,67,35,45,0
20:20:33,1563,67,35,45,0
20:20:34,1564,67,35,45,0
20:20:35,1565,68,34,45,0
20:20:36,1566,68,35,45,0
20:20:37,1567,68,35,45,0
20:20:38,1568,68,35,45,0
20:20:39,1569,68,36,45,0
20:20:40,1570,69,35,45,0
20:20:41,1571,69,35,45,0
20:20:42,1572,69,36,45,0
20:20:43,1573,69,36,45,0
20:20:44,1574,69,35,45,0
20:20:45,1575,69,34,45,0
20:20:46,1576,69,35,45,0
20:20:47,1577,69,35,45,0
20:20:48,1578,69,35,45,0
20:20:49,1579,69,35,45,0
20:20:50,1580,70,34,45,0
20:20:51,1581,70,34,45,0
20:20:52,1582,70,34,45,0
20:20:53,1583,67,35,45,0
20:20:54,1584,67,33,45,0
20:20:55,1585,67,36,45,0
20:20:56,1586,68,33,45,0
20:20:57,1587,68,41,45,0
20:20:58,1588,68,36,45,0
20:20:59,1589,68,33,45,0
20:21:00,1590,68,34,45,0
20:21:01,1591,68,36,45,0
20:21:02,1592,63,32,45,0
20:21:03,1593,63,33,45,0
20:21:04,1594,63,34,45,0
20:21:05,1595,60,36,45,0
20:21:06,1596,60,34,45,0
20:21:07,1597,60,42,45,0
20:21:08,1598,63,38,45,0
20:21:09,1599,63,39,45,0
20:21:10,1600,63,35,45,0
20:21:11,1601,63,35,45,0
20:21:12,1602,63,35,45,0
20:21:13,1603,58,35,45,0
20:21:14,1604,58,38,45,0
20:21:15,1605,58,37,45,0
20:21:16,1606,58,36,45,0
20:21:17,1607,58,35,45,0
20:21:18,1608,58,36,45,0
20:21:19,1609,58,36,45,0
20:21:20,1610,58,36,45,0
20:21:21,1611,58,35,45,0
20:21:22,1612,58,36,45,0
20:21:23,1613,58,34,45,0
20:21:24,1614,58,34,45,0
20:21:25,1615,58,36,45,0
20:21:26,1616,58,33,45,0
20:21:27,1617,58,33,45,0
20:21:28,1618,58,32,45,0
20:21:29,1619,61,33,45,0
20:21:30,1620,61,32,45,0
20:21:31,1621,61,36,45,0
20:21:32,1622,61,34,45,0
20:21:33,1623,60,34,45,0
20:21:34,1624,60,32,45,0
20:21:35,1625,60,33,45,0
20:21:36,1626,60,33,45,0
20:21:37,1627,60,33,45,0
20:21:38,1628,60,33,45,0
20:21:39,1629,61,34,45,0
20:21:40,1630,61,34,45,0
20:21:41,1631,61,43,45,0
20:21:42,1632,61,37,45,0
20:21:43,1633,59,40,45,0
20:21:44,1634,59,35,45,0
20:21:45,1635,59,34,45,0
20:21:46,1636,56,35,45,0
20:21:47,1637,56,33,45,0
20:21:48,1638,56,34,45,0
20:21:49,1639,56,34,45,0
20:21:50,1640,60,36,45,0
20:21:51,1641,60,34,45,0
20:21:52,1642,60,35,45,0
20:21:53,1643,66,35,45,0
20:21:54,1644,66,35,45,0
20:21:55,1645,66,36,45,0
20:21:56,1646,66,36,45,0
20:21:57,1647,66,36,45,0
20:21:58,1648,66,35,45,0
20:21:59,1649,66,35,45,0
20:22:00,1650,67,35,45,0
20:22:01,1651,67,35,45,0
20:22:02,1652,67,35,45,0
20:22:03,1653,65,35,45,0
20:22:04,1654,65,35,45,0
20:22:05,1655,65,35,45,0
20:22:06,1656,65,34,45,0
20:22:07,1657,65,36,45,0
20:22:08,1658,65,35,45,0
20:22:09,1659,65,35,45,0
20:22:10,1660,65,35,45,0
20:22:11,1661,65,35,45,0
20:22:12,1662,65,37,45,0
20:22:13,1663,65,35,45,0
20:22:14,1664,65,36,45,0
20:22:15,1665,65,36,45,0
20:22:16,1666,65,35,45,0
20:22:17,1667,65,35,45,0
20:22:18,1668,65,35,45,0
20:22:19,1669,66,36,45,0
20:22:20,1670,66,35,45,0
20:22:21,1671,66,36,45,0
20:22:22,1672,66,35,45,0
20:22:23,1673,67,35,45,0
20:22:24,1674,67,35,45,0
20:22:25,1675,67,37,45,0
20:22:26,1676,67,36,45,0
20:22:27,1677,67,35,45,0
20:22:28,1678,67,35,45,0
20:22:29,1679,73,35,45,0
20:22:30,1680,73,35,45,0
20:22:31,1681,73,35,45,0
20:22:32,1682,73,33,45,0
20:22:33,1683,73,34,45,0
20:22:34,1684,73,33,45,0
20:22:35,1685,73,34,45,0
20:22:36,1686,73,33,45,0
20:22:37,1687,73,33,45,0
20:22:38,1688,73,35,45,0
20:22:39,1689,73,34,45,0
20:22:40,1690,72,33,45,0
20:22:41,1691,72,33,45,0
20:22:42,1692,72,35,45,0
20:22:43,1693,72,34,45,0
20:22:44,1694,72,34,45,0
20:22:45,1695,72,33,45,0
20:22:46,1696,73,36,45,0
20:22:47,1697,73,34,45,0
20:22:48,1698,73,35,45,0
20:22:49,1699,68,34,45,0
