Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active
17:07:58,871,62,42,46,0
17:07:59,872,68,38,46,0
17:08:00,873,68,36,46,0
17:08:01,874,68,36,46,0
17:08:02,875,73,41,46,0
17:08:03,876,73,36,46,0
17:08:04,877,73,37,46,0
17:08:05,878,71,37,46,0
17:08:06,879,71,37,46,0
17:08:07,880,71,36,46,0
17:08:08,881,69,37,46,0
17:08:09,882,69,35,46,0
17:08:10,883,69,40,46,0
17:08:11,884,67,35,46,0
17:08:12,885,67,41,46,0
17:08:13,886,67,36,46,0
17:08:14,887,67,35,46,0
17:08:15,888,67,40,46,0
17:08:16,889,66,35,46,0
17:08:17,890,66,37,46,0
17:08:18,891,66,35,46,0
17:08:19,892,65,36,46,0
17:08:20,893,65,37,46,0
17:08:21,894,65,40,46,0
17:08:22,895,63,36,46,0
17:08:23,896,63,36,46,0
17:08:24,897,63,36,46,0
17:08:25,898,62,35,46,0
17:08:26,899,62,35,46,0
17:08:27,900,62,35,46,0
17:08:28,901,61,36,46,0
17:08:29,902,61,34,46,0
17:08:30,903,60,36,46,0
17:08:31,904,60,35,46,0
17:08:32,905,60,36,46,0
17:08:33,906,60,36,46,0
17:08:34,907,60,35,46,0
17:08:35,908,60,36,46,0
17:08:36,909,59,36,46,0
17:08:37,910,60,35,46,0
17:08:38,911,61,36,46,0
17:08:39,912,62,36,46,0
17:08:40,913,62,35,46,0
17:08:41,914,62,35,46,0
17:08:42,915,64,35,46,0
17:08:43,916,64,35,46,0
17:08:44,917,64,37,46,0
17:08:45,918,67,35,46,0
17:08:46,919,67,35,46,0
17:08:47,920,67,37,46,0
17:08:48,921,66,37,46,0
17:08:49,922,66,37,46,0
17:08:50,923,66,37,46,0
17:08:51,924,66,35,46,0
17:08:52,925,66,38,46,0
17:08:53,926,67,37,46,0
17:08:54,927,67,38,46,0
17:08:55,928,67,38,46,0
17:08:56,929,62,35,46,0
17:08:57,930,62,36,46,0
17:08:58,931,62,35,46,0
17:08:59,932,62,37,46,0
17:09:00,933,62,41,46,0
17:09:01,934,62,41,46,0
17:09:02,935,62,36,46,0
17:09:03,936,62,38,46,0
17:09:04,937,62,37,46,0
17:09:05,938,62,36,46,0
17:09:06,939,62,37,46,0
17:09:07,940,62,35,46,0
17:09:08,941,62,35,46,0
17:09:09,942,60,36,46,0
17:09:10,943,60,36,46,0
17:09:11,944,60,35,46,0
17:09:12,945,60,36,46,0
17:09:13,946,61,36,46,0
17:09:14,947,61,35,46,0
17:09:15,948,61,35,46,0
17:09:16,949,63,35,46,0
17:09:17,950,63,36,46,0
17:09:18,951,63,35,46,0
17:09:19,952,63,35,46,0
17:09:20,953,63,35,46,0
17:09:21,954,63,34,46,0
17:09:22,955,63,34,46,0
17:09:23,956,63,35,46,0
17:09:24,957,63,35,46,0
17:09:25,958,63,34,46,0
17:09:26,959,63,35,46,0
17:09:27,960,63,35,46,0
17:09:28,961,63,36,46,0
17:09:29,962,63,36,46,0
17:09:30,963,64,37,46,0
17:09:31,964,64,37,46,0
17:09:32,965,64,35,46,0
17:09:33,966,64,35,46,0
17:09:34,967,64,35,46,0
17:09:35,968,64,36,46,0
17:09:36,969,63,35,46,0
17:09:37,970,63,35,46,0
17:09:38,971,63,36,46,0
17:09:39,972,66,37,46,0
17:09:40,973,66,36,46,0
17:09:41,974,66,37,46,0
17:09:42,975,66,38,46,0
17:09:43,976,67,35,46,0
17:09:44,977,67,36,46,0
17:09:45,978,67,34,46,0
17:09:46,979,65,36,46,0
17:09:47,980,65,37,46,0
17:09:48,981,65,35,46,0
17:09:49,982,64,35,46,0
17:09:50,983,64,35,46,0
17:09:51,984,64,35,46,0
17:09:52,985,64,35,46,0
17:09:53,986,63,35,46,0
17:09:54,987,63,35,46,0
17:09:55,988,63,35,46,0
17:09:56,989,63,36,46,0
17:09:57,990,63,35,46,0
17:09:58,991,63,37,46,0
17:09:59,992,64,35,46,0
17:10:00,993,64,36,46,0
17:10:01,994,64,34,46,0
17:10:02,995,64,37,46,0
17:10:03,996,62,37,46,0
17:10:04,997,62,35,46,0
17:10:05,998,62,34,46,0
17:10:06,999,61,39,46,0
17:10:07,1000,61,33,46,0
17:10:08,1001,61,35,46,0
17:10:09,1002,60,34,46,0
17:10:10,1003,60,36,46,0
17:10:11,1004,60,32,46,0
17:10:12,1005,61,32,46,0
17:10:13,1006,61,36,46,0
17:10:14,1007,61,33,46,0
17:10:15,1008,61,33,46,0
17:10:16,1009,61,35,46,0
17:10:17,1010,61,33,46,0
17:10:18,1011,62,34,46,0
17:10:19,1012,62,33,46,0
17:10:20,1013,62,32,46,0
17:10:21,1014,62,37,46,0
17:10:22,1015,62,37,46,0
17:10:23,1016,61,33,46,0
17:10:24,1017,61,35,46,0
17:10:25,1018,61,33,46,0
17:10:26,1019,61,33,46,0
17:10:27,1020,61,34,46,0
17:10:28,1021,61,34,46,0
17:10:29,1022,62,33,46,0
17:10:30,1023,62,34,46,0
17:10:31,1024,62,33,46,0
17:10:32,1025,62,36,46,0
17:10:33,1026,61,35,46,0
17:10:34,1027,61,36,46,0
17:10:35,1028,61,36,46,0
17:10:36,1029,61,35,46,0
17:10:37,1030,61,36,46,0
17:10:38,1031,61,35,46,0
17:10:39,1032,60,36,46,0
17:10:40,1033,61,34,46,0
17:10:41,1034,61,35,46,0
17:10:42,1035,60,35,46,0
17:10:43,1036,60,35,46,0
17:10:44,1037,60,35,46,0
17:10:45,1038,61,35,46,0
17:10:46,1039,61,35,46,0
17:10:47,1040,61,35,46,0
17:10:48,1041,60,35,46,0
17:10:49,1042,60,35,46,0
17:10:50,1043,60,35,46,0
17:10:51,1044,60,37,46,0
17:10:52,1045,60,35,46,0
17:10:53,1046,61,35,46,0
17:10:54,1047,61,41,46,0
17:10:55,1048,61,34,46,0
17:10:56,1049,60,35,46,0
17:10:57,1050,60,35,46,0
17:10:58,1051,60,35,46,0
17:10:59,1052,61,41,46,0
17:11:00,1053,61,33,46,0
17:11:01,1054,61,33,46,0
17:11:02,1055,61,32,46,0
17:11:03,1056,61,34,46,0
17:11:04,1057,61,38,46,0
17:11:05,1058,61,33,46,0
17:11:06,1059,61,35,46,0
17:11:07,1060,61,33,46,0
17:11:08,1061,62,34,46,0
17:11:09,1062,62,33,46,0
17:11:10,1063,62,34,46,0
17:11:11,1064,62,33,26,0
17:11:12,1065,62,51,15,0
17:11:13,1066,62,32,66,0
17:11:14,1067,62,35,66,0
17:11:15,1068,62,38,66,0
17:11:16,1069,62,36,66,0
17:11:17,1070,63,36,66,0
17:11:18,1071,63,35,66,0
17:11:19,1072,63,35,66,0
17:11:20,1073,63,35,66,0
17:11:21,1074,63,36,66,0
17:11:22,1075,63,37,66,0
17:11:23,1076,62,36,66,0
17:11:24,1077,62,38,66,0
17:11:25,1078,62,36,66,0
17:11:26,1079,62,38,66,0
17:11:27,1080,62,39,66,0
17:11:28,1081,62,39,66,0
17:11:29,1082,63,37,66,0
17:11:30,1083,63,46,51,0
17:11:31,1084,67,36,56,0
17:11:32,1085,67,37,56,0
17:11:33,1086,67,34,56,0
17:11:34,1087,70,35,56,0
17:11:35,1088,70,35,56,0
17:11:36,1089,70,34,56,0
17:11:37,1090,70,34,56,0
17:11:38,1091,70,35,56,0
17:11:39,1092,70,33,56,0
17:11:40,1093,68,35,56,0
17:11:41,1094,68,35,56,0
17:11:42,1095,68,34,56,0
17:11:43,1096,66,35,56,0
17:11:44,1097,66,33,56,0
17:11:45,1098,66,34,10,0
17:11:46,1099,66,35,50,0
17:11:47,1100,66,34,10,0
17:11:48,1101,66,34,51,0
17:11:49,1102,66,34,11,0
17:11:50,1103,66,35,49,0
17:11:51,1104,66,38,49,0
17:11:52,1105,66,35,42,0
17:11:53,1106,65,35,30,0
17:11:54,1107,65,39,49,0
17:11:55,1108,65,36,49,0
17:11:56,1109,66,35,49,0
17:11:57,1110,66,35,49,0
17:11:58,1111,66,37,49,0
17:11:59,1112,66,36,49,0
17:12:00,1113,65,38,49,0
17:12:01,1114,65,39,49,0
17:12:02,1115,65,37,49,0
17:12:03,1116,64,37,49,0
17:12:04,1117,64,38,49,0
17:12:05,1118,64,37,49,0
17:12:06,1119,64,35,49,0
17:12:07,1120,64,39,49,0
17:12:08,1121,64,33,49,0
17:12:09,1122,64,39,49,0
17:12:10,1123,64,33,49,0
17:12:11,1124,64,32,49,0
17:12:12,1125,64,33,49,0
17:12:13,1126,65,34,49,0
17:12:14,1127,65,34,49,0
17:12:15,1128,65,35,49,0
17:12:16,1129,65,38,49,0
17:12:17,1130,65,42,49,0
17:12:18,1131,65,39,49,0
17:12:19,1132,65,38,49,0
17:12:20,1133,65,35,49,0
17:12:21,1134,65,35,49,0
17:12:22,1135,68,35,49,0
17:12:23,1136,68,33,49,0
17:12:24,1137,68,34,49,0
17:12:25,1138,69,35,49,0
17:12:26,1139,69,33,49,0
17:12:27,1140,69,43,49,0
17:12:28,1141,67,39,49,0
17:12:29,1142,67,43,49,0
17:12:30,1143,67,35,49,0
17:12:31,1144,65,41,49,0
17:12:32,1145,65,35,49,0
17:12:33,1146,65,35,49,0
17:12:34,1147,65,35,49,0
17:12:35,1148,65,38,49,0
17:12:36,1149,65,54,49,0
17:12:37,1150,63,35,49,0
17:12:38,1151,63,35,49,0
17:12:39,1152,63,33,49,0
17:12:40,1153,62,36,49,0
17:12:41,1154,62,37,49,0
17:12:42,1155,62,34,49,0
17:12:43,1156,62,36,49,0
17:12:44,1157,62,37,49,0
17:12:45,1158,62,37,49,0
17:12:46,1159,62,35,49,0
17:12:47,1160,62,35,49,0
17:12:48,1161,62,34,49,0
17:12:49,1162,65,35,51,0
17:12:50,1163,65,35,51,0
17:12:51,1164,65,35,51,0
17:12:52,1165,68,36,51,0
17:12:53,1166,68,37,51,0
17:12:54,1167,68,34,51,0
17:12:55,1168,69,36,51,0
17:12:56,1169,69,36,51,0
17:12:57,1170,69,35,51,0
17:12:58,1171,70,35,51,0
17:12:59,1172,70,36,51,0
17:13:00,1173,70,37,51,0
17:13:01,1174,70,36,51,0
17:13:02,1175,69,40,51,0
17:13:03,1176,69,39,51,0
17:13:04,1177,69,39,51,0
17:13:05,1178,68,35,51,0
17:13:06,1179,68,36,51,0
17:13:07,1180,68,37,51,0
17:13:08,1181,64,35,51,0
17:13:09,1182,64,36,51,0
17:13:10,1183,64,35,51,0
17:13:11,1184,66,36,51,0
17:13:12,1185,66,38,51,0
17:13:13,1186,66,34,51,0
17:13:14,1187,66,34,51,0
17:13:15,1188,66,35,51,0
17:13:16,1189,66,33,51,0
17:13:17,1190,61,34,51,0
17:13:18,1191,61,33,51,0
17:13:19,1192,61,34,51,0
17:13:20,1193,61,32,51,0
17:13:21,1194,61,31,51,0
17:13:22,1195,61,33,51,0
17:13:23,1196,61,35,51,0
17:13:24,1197,61,33,51,0
17:13:25,1198,61,31,51,0
17:13:26,1199,60,33,51,0
17:13:27,1200,60,32,51,0
17:13:28,1201,60,35,51,0
17:13:29,1202,60,34,51,0
17:13:30,1203,65,36,51,0
17:13:31,1204,65,34,51,0
17:13:32,1205,65,43,51,0
17:13:33,1206,65,35,51,0
17:13:34,1207,65,45,51,0
17:13:35,1208,65,36,51,0
17:13:36,1209,66,35,51,0
17:13:37,1210,66,39,51,0
17:13:38,1211,66,36,51,0
17:13:39,1212,67,35,51,0
17:13:40,1213,68,37,51,0
17:13:41,1214,68,39,51,0
17:13:42,1215,68,61,51,0
17:13:43,1216,68,53,51,0
17:13:44,1217,68,52,51,0
17:13:45,1218,68,43,51,0
17:13:46,1219,70,52,51,0
17:13:47,1220,70,54,51,0
17:13:48,1221,70,36,51,0
17:13:49,1222,70,47,51,0
17:13:50,1223,68,36,51,0
17:13:51,1224,68,35,51,0
17:13:52,1225,68,40,51,0
17:13:53,1226,67,39,51,0
17:13:54,1227,67,39,51,0
17:13:55,1228,67,34,51,0
17:13:56,1229,67,43,51,0
17:13:57,1230,67,43,51,0
17:13:58,1231,67,35,51,0
17:13:59,1232,65,39,51,0
17:14:00,1233,65,36,51,0
17:14:01,1234,65,36,51,0
17:14:02,1235,64,36,51,0
17:14:03,1236,64,33,51,0
17:14:04,1237,64,39,51,0
17:14:05,1238,62,36,51,0
17:14:06,1239,62,38,51,0
17:14:07,1240,62,34,51,0
17:14:08,1241,63,36,51,0
17:14:09,1242,63,35,51,0
17:14:10,1243,62,32,51,0
17:14:11,1244,62,35,51,0
17:14:12,1245,62,35,51,0
17:14:13,1246,62,35,51,0
17:14:14,1247,62,35,51,0
17:14:15,1248,62,36,51,0
17:14:16,1249,62,35,51,0
17:14:17,1250,62,36,51,0
17:14:18,1251,62,36,51,0
17:14:19,1252,62,36,51,0
17:14:20,1253,60,37,51,0
17:14:21,1254,60,36,51,0
17:14:22,1255,60,38,51,0
17:14:23,1256,60,41,51,0
17:14:24,1257,60,39,51,0
17:14:25,1258,60,42,51,0
17:14:26,1259,60,40,51,0
17:14:27,1260,60,38,51,0
17:14:28,1261,60,40,51,0
17:14:29,1262,58,39,51,0
17:14:30,1263,58,37,51,0
17:14:31,1264,58,47,51,0
17:14:32,1265,59,38,51,0
17:14:33,1266,59,40,51,0
17:14:34,1267,59,47,51,0
17:14:35,1268,61,43,51,0
17:14:36,1269,61,39,51,0
17:14:37,1270,61,39,51,0
17:14:38,1271,64,39,51,0
17:14:39,1272,64,37,51,0
17:14:40,1273,64,39,51,0
17:14:41,1274,64,37,51,0
17:14:42,1275,64,39,51,0
17:14:43,1276,64,40,51,0
17:14:44,1277,95,40,51,0
17:14:45,1278,95,38,51,0
17:14:46,1279,95,37,51,0
17:14:47,1280,65,36,51,0
17:14:48,1281,65,40,51,0
17:14:49,1282,65,42,51,0
17:14:50,1283,63,41,51,0
17:14:51,1284,63,38,51,0
17:14:52,1285,63,38,51,0
17:14:53,1286,63,39,51,0
17:14:54,1287,63,41,51,0
17:14:55,1288,64,40,51,0
17:14:56,1289,64,42,51,0
17:14:57,1290,64,38,51,0
17:14:58,1291,66,37,51,0
17:14:59,1292,66,37,51,0
17:15:00,1293,66,44,51,0
17:15:01,1294,68,42,51,0
17:15:02,1295,68,45,51,0
17:15:03,1296,68,41,51,0
17:15:04,1297,69,42,51,0
17:15:05,1298,69,43,51,0
17:15:06,1299,69,38,51,0
17:15:07,1300,69,44,51,0
17:15:08,1301,71,41,51,0
17:15:09,1302,71,42,51,0
17:15:10,1303,71,41,51,0
17:15:11,1304,71,46,51,0
17:15:12,1305,71,38,51,0
17:15:13,1306,71,42,51,0
17:15:14,1307,73,44,51,0
17:15:15,1308,73,44,51,0
17:15:16,1309,73,42,51,0
17:15:17,1310,73,42,51,0
17:15:18,1311,73,42,51,0
17:15:19,1312,73,43,51,0
17:15:20,1313,72,43,51,0
17:15:21,1314,72,39,51,0
17:15:22,1315,72,42,51,0
17:15:23,1316,69,42,51,0
17:15:24,1317,69,42,51,0
17:15:25,1318,69,40,51,0
17:15:26,1319,69,42,51,0
17:15:27,1320,69,44,51,0
17:15:28,1321,69,41,51,0
17:15:29,1322,68,42,51,0
17:15:30,1323,68,38,51,0
17:15:31,1324,68,38,51,0
17:15:32,1325,68,39,51,0
17:15:33,1326,68,41,51,0
17:15:34,1327,68,43,51,0
17:15:35,1328,68,42,51,0
17:15:36,1329,68,43,51,0
17:15:37,1330,68,42,51,0
17:15:38,1331,68,39,51,0
17:15:39,1332,68,41,51,0
17:15:40,1333,68,41,51,0
17:15:41,1334,68,41,51,0
17:15:42,1335,68,44,51,0
17:15:43,1336,66,44,51,0
17:15:44,1337,66,45,51,0
17:15:45,1338,66,40,51,0
17:15:46,1339,67,39,51,0
17:15:47,1340,67,43,51,0
17:15:48,1341,67,41,51,0
17:15:49,1342,68,42,51,0
17:15:50,1343,68,39,51,0
17:15:51,1344,68,42,51,0
17:15:52,1345,68,43,51,0
17:15:53,1346,67,41,51,0
17:15:54,1347,67,39,51,0
17:15:55,1348,67,38,51,0
17:15:56,1349,67,39,51,0
17:15:57,1350,68,43,51,0
17:15:58,1351,68,38,51,0
17:15:59,1352,68,40,51,0
17:16:00,1353,66,37,51,0
17:16:01,1354,66,40,51,0
17:16:02,1355,66,36,51,0
17:16:03,1356,65,38,51,0
17:16:04,1357,65,43,51,0
17:16:05,1358,65,42,51,0
17:16:06,1359,63,41,51,0
17:16:07,1360,63,44,51,0
17:16:08,1361,63,42,51,0
17:16:09,1362,64,42,51,0
17:16:10,1363,64,41,51,0
17:16:11,1364,64,40,51,0
17:16:12,1365,62,42,51,0
17:16:13,1366,62,40,51,0
17:16:14,1367,62,40,51,0
17:16:15,1368,62,38,51,0
17:16:16,1369,62,41,51,0
17:16:17,1370,62,40,51,0
17:16:18,1371,62,40,51,0
17:16:19,1372,62,39,51,0
17:16:20,1373,62,39,51,0
17:16:21,1374,67,41,51,0
17:16:22,1375,67,39,51,0
17:16:23,1376,67,42,51,0
17:16:24,1377,67,42,51,0
17:16:25,1378,67,42,51,0
17:16:26,1379,67,41,51,0
17:16:27,1380,68,40,51,0
17:16:28,1381,68,41,51,0
17:16:29,1382,68,42,51,0
17:16:30,1383,68,46,51,0
17:16:31,1384,68,41,51,0
17:16:32,1385,68,42,51,0
17:16:33,1386,68,42,51,0
17:16:34,1387,69,40,51,0
17:16:35,1388,69,42,51,0
17:16:36,1389,69,41,51,0
17:16:37,1390,70,40,51,0
17:16:38,1391,70,44,51,0
17:16:39,1392,70,43,51,0
17:16:40,1393,71,43,51,0
17:16:41,1394,71,45,51,0
17:16:42,1395,71,44,51,0
17:16:43,1396,71,46,51,0
17:16:44,1397,71,44,51,0
17:16:45,1398,71,45,51,0
17:16:46,1399,67,45,51,0
17:16:47,1400,67,41,51,0
17:16:48,1401,67,44,51,0
17:16:49,1402,66,43,51,0
17:16:50,1403,66,34,51,0
17:16:51,1404,66,35,51,0
17:16:52,1405,64,51,51,0
17:16:53,1406,64,37,51,0
17:16:54,1407,64,35,51,0
17:16:55,1408,66,36,51,0
17:16:56,1409,66,35,51,0
17:16:57,1410,66,33,51,0
17:16:58,1411,68,34,51,0
17:16:59,1412,68,35,51,0
17:17:00,1413,68,53,51,0
17:17:01,1414,68,41,51,0
17:17:02,1415,68,41,51,0
17:17:03,1416,68,32,51,0
17:17:04,1417,68,35,51,0
17:17:05,1418,68,38,51,0
17:17:06,1419,68,36,51,0
17:17:07,1420,66,38,51,0
17:17:08,1421,66,44,51,0
17:17:09,1422,66,49,51,0
17:17:10,1423,66,36,51,0
17:17:11,1424,66,39,51,0
17:17:12,1425,66,38,51,0
17:17:13,1426,64,34,51,0
17:17:14,1427,64,36,51,0
17:17:15,1428,64,37,51,0
17:17:16,1429,64,40,51,0
17:17:17,1430,64,36,51,0
17:17:18,1431,64,36,51,0
17:17:19,1432,63,39,51,0
17:17:20,1433,63,42,51,0
17:17:21,1434,63,38,51,0
17:17:22,1435,63,37,51,0
17:17:23,1436,63,36,51,0
17:17:24,1437,63,34,51,0
17:17:25,1438,65,34,51,0
17:17:26,1439,65,34,51,0
17:17:27,1440,65,34,51,0
17:17:28,1441,65,34,51,0
17:17:29,1442,65,34,51,0
17:17:30,1443,65,37,51,0
17:17:31,1444,65,36,51,0
17:17:32,1445,65,41,51,0
17:17:33,1446,65,41,45,0
17:17:34,1447,65,37,45,0
17:17:35,1448,67,39,45,0
17:17:36,1449,67,53,45,0
17:17:37,1450,67,39,45,0
