Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
20:03:16,526,72,3,1,0,1,1,0.893401557292
20:03:17,527,72,3,1,0,1,1,0.893401557292
20:03:18,528,72,3,1,0,1,1,0.893401557292
20:03:19,529,72,3,1,0,1,1,0.893401557292
20:03:20,530,82,3,1,0,1,1,3.35236956593
20:03:21,531,82,3,1,0,1,1,3.35236956593
20:03:22,532,82,3,1,0,1,1,3.35236956593
20:03:23,533,82,3,1,0,1,1,3.35236956593
20:03:24,534,82,3,1,0,1,1,3.35236956593
20:03:25,535,82,3,1,0,1,1,3.35236956593
20:03:26,536,82,3,1,0,1,1,3.35236956593
20:03:27,537,82,3,1,0,1,1,3.35236956593
20:03:28,538,82,3,1,0,1,1,3.35236956593
20:03:29,539,82,3,1,0,1,1,3.35236956593
20:03:30,540,91,3,1,0,1,1,5.5654407737
20:03:31,541,91,3,1,0,1,1,5.5654407737
20:03:32,542,91,3,1,0,1,1,5.5654407737
20:03:33,543,91,3,1,0,1,1,5.5654407737
20:03:34,544,91,3,1,0,1,1,5.5654407737
20:03:35,545,91,3,1,0,1,1,5.5654407737
20:03:36,546,91,3,1,0,1,1,5.5654407737
20:03:37,547,91,3,1,0,1,1,5.5654407737
20:03:38,548,91,3,1,0,1,1,5.5654407737
20:03:39,549,91,3,1,0,1,1,5.5654407737
20:03:40,550,83,3,1,0,1,1,3.59826636679
20:03:41,551,83,3,1,0,1,1,3.59826636679
20:03:42,552,83,3,1,0,1,1,3.59826636679
20:03:43,553,83,3,1,0,1,1,3.59826636679
20:03:44,554,83,3,1,0,1,1,3.59826636679
20:03:45,555,83,3,1,0,1,1,3.59826636679
20:03:46,556,83,3,1,0,1,1,3.59826636679
20:03:47,557,83,3,1,0,1,1,3.59826636679
20:03:48,558,83,3,1,0,1,1,3.59826636679
20:03:49,559,83,3,1,0,1,1,3.59826636679
20:03:50,560,73,3,1,0,1,1,1.13929835816
20:03:51,561,73,3,1,0,1,1,1.13929835816
20:03:52,562,73,3,1,0,1,1,1.13929835816
20:03:53,563,73,3,1,0,1,1,1.13929835816
20:03:54,564,72,3,1,0,1,1,0.893401557292
20:03:55,565,72,3,1,0,1,1,0.893401557292
20:03:56,566,72,3,1,0,1,1,0.893401557292
20:03:57,567,72,3,1,0,1,1,0.893401557292
20:03:58,568,72,3,1,0,1,1,0.893401557292
20:03:59,569,72,3,1,0,1,1,0.893401557292
20:04:00,570,72,2,1,0,1,1,0.893401557292
20:04:01,571,71,2,1,0,1,1,0.647504756428
20:04:02,572,71,2,1,0,1,1,0.647504756428
20:04:03,573,71,3,1,0,1,1,0.647504756428
20:04:04,574,71,2,1,0,1,1,0.647504756428
20:04:05,575,71,3,1,0,1,1,0.647504756428
20:04:06,576,71,2,1,0,1,1,0.647504756428
20:04:07,577,71,2,1,0,1,1,0.647504756428
20:04:08,578,71,2,1,0,1,1,0.647504756428
20:04:09,579,71,2,1,0,1,1,0.647504756428
20:04:10,580,74,2,1,0,1,1,1.38519515902
20:04:11,581,74,2,1,0,1,1,1.38519515902
20:04:12,582,74,2,1,0,1,1,1.38519515902
20:04:13,583,74,2,1,0,1,1,1.38519515902
20:04:14,584,74,2,1,0,1,1,1.38519515902
20:04:15,585,74,2,1,0,1,1,1.38519515902
20:04:16,586,74,2,1,0,1,1,1.38519515902
20:04:17,587,74,2,1,0,1,1,1.38519515902
20:04:18,588,74,2,1,0,1,1,1.38519515902
20:04:19,589,74,2,1,0,1,1,1.38519515902
20:04:20,590,78,2,1,0,1,1,2.36878236247
20:04:21,591,78,2,1,0,1,1,2.36878236247
20:04:22,592,78,2,1,0,1,1,2.36878236247
20:04:23,593,78,2,1,0,1,1,2.36878236247
20:04:24,594,78,2,1,0,1,1,2.36878236247
20:04:25,595,78,2,1,0,1,1,2.36878236247
20:04:26,596,78,2,1,0,1,1,2.36878236247
20:04:27,597,78,2,1,0,1,1,2.36878236247
20:04:28,598,78,2,1,0,1,1,2.36878236247
20:04:29,599,78,2,1,0,1,1,2.36878236247
20:04:30,600,72,2,1,0,1,1,0.893401557292
20:04:31,601,72,2,1,0,1,1,0.893401557292
20:04:32,602,72,2,1,0,1,1,0.893401557292
20:04:33,603,72,2,1,0,1,1,0.893401557292
20:04:34,604,72,2,1,0,1,1,0.893401557292
20:04:35,605,72,2,1,0,1,1,0.893401557292
20:04:36,606,72,2,1,0,1,1,0.893401557292
20:04:37,607,72,2,1,0,1,1,0.893401557292
20:04:38,608,72,2,1,0,1,1,0.893401557292
20:04:39,609,72,2,1,0,1,1,0.893401557292
20:04:40,610,71,2,1,0,1,1,0.647504756428
20:04:41,611,71,2,1,0,1,1,0.647504756428
20:04:42,612,71,2,1,0,1,1,0.647504756428
20:04:43,613,71,2,1,0,1,1,0.647504756428
20:04:44,614,71,2,1,0,1,1,0.647504756428
20:04:45,615,71,2,1,0,1,1,0.647504756428
20:04:46,616,71,2,1,0,1,1,0.647504756428
20:04:47,617,71,2,1,0,1,1,0.647504756428
20:04:48,618,71,2,1,0,1,1,0.647504756428
20:04:49,619,71,2,1,0,1,1,0.647504756428
20:04:50,620,70,2,1,0,1,1,0.401607955565
20:04:51,621,70,2,1,0,1,1,0.401607955565
20:04:52,622,70,2,1,0,1,1,0.401607955565
20:04:53,623,70,2,1,0,1,1,0.401607955565
20:04:54,624,70,2,1,0,1,1,0.401607955565
20:04:55,625,70,2,1,0,1,1,0.401607955565
20:04:56,626,70,2,1,0,1,1,0.401607955565
20:04:57,627,70,2,1,0,1,1,0.401607955565
20:04:58,628,70,2,1,0,1,1,0.401607955565
20:04:59,629,70,2,1,0,1,1,0.401607955565
20:05:00,630,69,2,1,0,1,1,0.155711154701
20:05:01,631,69,2,1,0,1,1,0.155711154701
20:05:02,632,69,2,1,0,1,1,0.155711154701
20:05:03,633,69,2,1,0,1,1,0.155711154701
20:05:04,634,69,2,1,0,1,1,0.155711154701
20:05:05,635,69,2,1,0,1,1,0.155711154701
20:05:06,636,69,2,1,0,1,1,0.155711154701
20:05:07,637,69,2,1,0,1,1,0.155711154701
20:05:08,638,69,2,1,0,1,1,0.155711154701
20:05:09,639,69,2,1,0,1,1,0.155711154701
20:05:10,640,70,2,1,0,1,1,0.401607955565
20:05:11,641,70,2,1,0,1,1,0.401607955565
20:05:12,642,70,2,1,0,1,1,0.401607955565
20:05:13,643,70,2,1,0,1,1,0.401607955565
20:05:14,644,70,2,1,0,1,1,0.401607955565
20:05:15,645,70,2,1,0,1,1,0.401607955565
20:05:16,646,70,2,1,0,1,1,0.401607955565
20:05:17,647,70,2,1,0,1,1,0.401607955565
20:05:18,648,70,2,1,0,1,1,0.401607955565
20:05:19,649,70,2,1,0,1,1,0.401607955565
20:05:20,650,67,2,1,0,1,1,-0.336082447025
20:05:21,651,67,2,1,0,1,1,-0.336082447025
20:05:22,652,67,2,1,0,1,1,-0.336082447025
20:05:23,653,67,2,1,0,1,1,-0.336082447025
20:05:24,654,67,2,1,0,1,1,-0.336082447025
20:05:25,655,67,2,1,0,1,1,-0.336082447025
20:05:26,656,67,2,1,0,1,1,-0.336082447025
20:05:27,657,67,2,1,0,1,1,-0.336082447025
20:05:28,658,67,2,1,0,1,1,-0.336082447025
20:05:29,659,67,2,1,0,1,1,-0.336082447025
20:05:30,660,66,2,1,0,1,1,-0.581979247889
20:05:31,661,66,2,1,0,1,1,-0.581979247889
20:05:32,662,66,2,1,0,1,1,-0.581979247889
20:05:33,663,66,2,1,0,1,1,-0.581979247889
20:05:34,664,66,2,1,0,1,1,-0.581979247889
20:05:35,665,66,2,1,0,1,1,-0.581979247889
20:05:36,666,66,2,1,0,1,1,-0.581979247889
20:05:37,667,66,2,1,0,1,1,-0.581979247889
20:05:38,668,66,2,1,0,1,1,-0.581979247889
20:05:39,669,66,2,1,0,1,1,-0.581979247889
20:05:40,670,66,2,1,0,1,1,-0.581979247889
20:05:41,671,66,2,1,0,1,1,-0.581979247889
20:05:42,672,66,2,1,0,1,1,-0.581979247889
20:05:43,673,66,2,1,0,1,1,-0.581979247889
20:05:44,674,66,2,1,0,1,1,-0.581979247889
20:05:45,675,66,2,1,0,1,1,-0.581979247889
20:05:46,676,66,2,1,0,1,1,-0.581979247889
20:05:47,677,66,2,1,0,1,1,-0.581979247889
20:05:48,678,66,2,1,0,1,1,-0.581979247889
20:05:49,679,66,2,1,0,1,1,-0.581979247889
20:05:50,680,67,2,1,0,1,1,-0.336082447025
20:05:51,681,67,2,1,0,1,1,-0.336082447025
20:05:52,682,67,2,1,0,1,1,-0.336082447025
20:05:53,683,67,2,1,0,1,1,-0.336082447025
20:05:54,684,67,2,1,0,1,1,-0.336082447025
20:05:55,685,67,2,1,0,1,1,-0.336082447025
20:05:56,686,67,2,1,0,1,1,-0.336082447025
20:05:57,687,67,2,1,0,1,1,-0.336082447025
20:05:58,688,67,2,1,0,1,1,-0.336082447025
20:05:59,689,67,2,1,0,1,1,-0.336082447025
20:06:00,690,69,2,1,0,1,1,0.155711154701
20:06:01,691,69,2,1,0,1,1,0.155711154701
20:06:02,692,69,2,1,0,1,1,0.155711154701
20:06:03,693,69,2,1,0,1,1,0.155711154701
20:06:04,694,69,2,1,0,1,1,0.155711154701
20:06:05,695,69,2,1,0,1,1,0.155711154701
20:06:06,696,69,2,1,0,1,1,0.155711154701
20:06:07,697,69,2,1,0,1,1,0.155711154701
20:06:08,698,69,2,1,0,1,1,0.155711154701
20:06:09,699,69,2,1,0,1,1,0.155711154701
20:06:10,700,69,2,1,0,1,1,0.155711154701
20:06:11,701,69,2,1,0,1,1,0.155711154701
20:06:12,702,69,2,1,0,1,1,0.155711154701
20:06:13,703,69,2,1,0,1,1,0.155711154701
20:06:14,704,69,2,1,0,1,1,0.155711154701
20:06:15,705,69,2,1,0,1,1,0.155711154701
20:06:16,706,69,2,1,0,1,1,0.155711154701
20:06:17,707,69,2,1,0,1,1,0.155711154701
20:06:18,708,69,2,1,0,1,1,0.155711154701
20:06:19,709,69,2,1,0,1,1,0.155711154701
20:06:20,710,65,2,1,0,1,1,-0.827876048752
20:06:21,711,65,2,1,0,1,1,-0.827876048752
20:06:22,712,65,2,1,0,1,1,-0.827876048752
20:06:23,713,65,2,1,0,1,1,-0.827876048752
20:06:24,714,65,2,1,0,1,1,-0.827876048752
20:06:25,715,65,2,1,0,1,1,-0.827876048752
20:06:26,716,65,2,1,0,1,1,-0.827876048752
20:06:27,717,65,2,1,0,1,1,-0.827876048752
20:06:28,718,65,2,1,0,1,1,-0.827876048752
20:06:29,719,65,2,1,0,1,1,-0.827876048752
20:06:30,720,65,2,1,0,1,1,-0.827876048752
20:06:31,721,65,2,1,0,1,1,-0.827876048752
20:06:32,722,65,2,1,0,1,1,-0.827876048752
20:06:33,723,65,2,1,0,1,1,-0.827876048752
20:06:34,724,65,2,1,0,1,1,-0.827876048752
20:06:35,725,65,2,1,0,1,1,-0.827876048752
20:06:36,726,65,2,1,0,1,1,-0.827876048752
20:06:37,727,65,2,1,0,1,1,-0.827876048752
20:06:38,728,65,2,1,0,1,1,-0.827876048752
20:06:39,729,65,2,1,0,1,1,-0.827876048752
20:06:40,730,65,2,1,0,1,1,-0.827876048752
20:06:41,731,65,2,1,0,1,1,-0.827876048752
20:06:42,732,65,2,1,0,1,1,-0.827876048752
20:06:43,733,65,2,1,0,1,1,-0.827876048752
20:06:44,734,65,2,1,0,1,1,-0.827876048752
20:06:45,735,65,2,1,0,1,1,-0.827876048752
20:06:46,736,65,2,1,0,1,1,-0.827876048752
20:06:47,737,65,2,1,0,1,1,-0.827876048752
20:06:48,738,65,2,1,0,1,1,-0.827876048752
20:06:49,739,65,2,1,0,1,1,-0.827876048752
20:06:50,740,67,2,1,0,1,1,-0.336082447025
20:06:51,741,67,2,1,0,1,1,-0.336082447025
20:06:52,742,67,2,1,0,1,1,-0.336082447025
20:06:53,743,67,2,1,0,1,1,-0.336082447025
20:06:54,744,67,2,1,0,1,1,-0.336082447025
20:06:55,745,67,2,1,0,1,1,-0.336082447025
20:06:56,746,67,2,1,0,1,1,-0.336082447025
20:06:57,747,67,2,1,0,1,1,-0.336082447025
20:06:58,748,67,2,1,0,1,1,-0.336082447025
20:06:59,749,67,2,1,0,1,1,-0.336082447025
20:07:00,750,65,2,1,0,1,1,-0.827876048752
20:07:01,751,65,2,1,0,1,1,-0.827876048752
20:07:02,752,65,2,1,0,1,1,-0.827876048752
20:07:03,753,65,2,1,0,1,1,-0.827876048752
20:07:04,754,65,2,1,0,1,1,-0.827876048752
20:07:05,755,65,2,1,0,1,1,-0.827876048752
20:07:06,756,65,2,1,0,1,1,-0.827876048752
20:07:07,757,65,2,1,0,1,1,-0.827876048752
20:07:08,758,65,2,1,0,1,1,-0.827876048752
20:07:09,759,65,2,1,0,1,1,-0.827876048752
20:07:10,760,64,2,1,0,1,1,-1.07377284962
20:07:11,761,64,2,1,0,1,1,-1.07377284962
20:07:12,762,64,2,1,0,1,1,-1.07377284962
20:07:13,763,64,2,1,0,1,1,-1.07377284962
20:07:14,764,64,2,1,0,1,1,-1.07377284962
20:07:15,765,64,2,1,0,1,1,-1.07377284962
20:07:16,766,64,2,1,0,1,1,-1.07377284962
20:07:17,767,64,2,1,0,1,1,-1.07377284962
20:07:18,768,64,2,1,0,1,1,-1.07377284962
20:07:19,769,64,2,1,0,1,1,-1.07377284962
20:07:20,770,62,2,1,0,1,1,-1.56556645134
20:07:21,771,62,2,1,0,1,1,-1.56556645134
20:07:22,772,62,2,1,0,1,1,-1.56556645134
20:07:23,773,62,2,1,0,1,1,-1.56556645134
20:07:24,774,62,2,1,0,1,1,-1.56556645134
20:07:25,775,62,2,1,0,1,1,-1.56556645134
20:07:26,776,62,2,1,0,1,1,-1.56556645134
20:07:27,777,62,2,1,0,1,1,-1.56556645134
20:07:28,778,62,2,1,0,1,1,-1.56556645134
20:07:29,779,62,2,1,0,1,1,-1.56556645134
20:07:30,780,65,2,1,0,1,1,-0.827876048752
20:07:31,781,65,2,1,0,1,1,-0.827876048752
20:07:32,782,65,2,1,0,1,1,-0.827876048752
20:07:33,783,65,2,1,0,1,1,-0.827876048752
20:07:34,784,65,2,1,0,1,1,-0.827876048752
20:07:35,785,65,2,1,0,1,1,-0.827876048752
20:07:36,786,65,2,1,0,1,1,-0.827876048752
20:07:37,787,65,2,1,0,1,1,-0.827876048752
20:07:38,788,65,2,1,0,1,1,-0.827876048752
20:07:39,789,65,2,1,0,1,1,-0.827876048752
20:07:40,790,67,2,1,0,1,1,-0.336082447025
20:07:41,791,67,2,1,0,1,1,-0.336082447025
20:07:42,792,67,2,1,0,1,1,-0.336082447025
20:07:43,793,67,2,1,0,1,1,-0.336082447025
20:07:44,794,67,2,1,0,1,1,-0.336082447025
20:07:45,795,67,2,1,0,1,1,-0.336082447025
20:07:46,796,67,2,1,0,1,1,-0.336082447025
20:07:47,797,67,2,1,0,1,1,-0.336082447025
20:07:48,798,67,2,1,0,1,1,-0.336082447025
20:07:49,799,67,2,1,0,1,1,-0.336082447025
20:07:50,800,66,2,1,0,1,1,-0.581979247889
20:07:51,801,66,2,1,0,1,1,-0.581979247889
20:07:52,802,66,2,1,0,1,1,-0.581979247889
20:07:53,803,66,2,1,0,1,1,-0.581979247889
20:07:54,804,66,2,1,0,1,1,-0.581979247889
20:07:55,805,66,2,1,0,1,1,-0.581979247889
20:07:56,806,66,2,1,0,1,1,-0.581979247889
20:07:57,807,66,2,1,0,1,1,-0.581979247889
20:07:58,808,66,2,1,0,1,1,-0.581979247889
20:07:59,809,66,2,1,0,1,1,-0.581979247889
20:08:00,810,70,2,1,0,1,1,0.401607955565
20:08:01,811,70,2,1,0,1,1,0.401607955565
20:08:02,812,70,2,1,0,1,1,0.401607955565
20:08:03,813,70,2,1,0,1,1,0.401607955565
20:08:04,814,70,2,1,0,1,1,0.401607955565
20:08:05,815,70,2,1,0,1,1,0.401607955565
20:08:06,816,70,2,1,0,1,1,0.401607955565
20:08:07,817,70,2,1,0,1,1,0.401607955565
20:08:08,818,70,2,1,0,1,1,0.401607955565
20:08:09,819,70,2,1,0,1,1,0.401607955565
20:08:10,820,70,2,1,0,1,1,0.401607955565
20:08:11,821,70,2,1,0,1,1,0.401607955565
20:08:12,822,70,2,1,0,1,1,0.401607955565
20:08:13,823,70,2,1,0,1,1,0.401607955565
20:08:14,824,70,2,1,0,1,1,0.401607955565
20:08:15,825,70,2,1,0,1,1,0.401607955565
20:08:16,826,70,2,1,0,1,1,0.401607955565
20:08:17,827,70,2,1,0,1,1,0.401607955565
20:08:18,828,70,2,1,0,1,1,0.401607955565
20:08:19,829,70,2,1,0,1,1,0.401607955565
20:08:20,830,69,2,1,0,1,1,0.155711154701
20:08:21,831,69,2,1,0,1,1,0.155711154701
20:08:22,832,69,2,1,0,1,1,0.155711154701
20:08:23,833,69,2,1,0,1,1,0.155711154701
20:08:24,834,69,2,1,0,1,1,0.155711154701
20:08:25,835,69,2,1,0,1,1,0.155711154701
20:08:26,836,69,2,1,0,1,1,0.155711154701
20:08:27,837,69,2,1,0,1,1,0.155711154701
20:08:28,838,69,2,1,0,1,1,0.155711154701
20:08:29,839,69,2,1,0,1,1,0.155711154701
20:08:30,840,69,2,1,0,1,1,0.155711154701
20:08:31,841,69,2,1,0,1,1,0.155711154701
20:08:32,842,69,2,1,0,1,1,0.155711154701
20:08:33,843,69,2,1,0,1,1,0.155711154701
20:08:34,844,69,2,1,0,1,1,0.155711154701
20:08:35,845,69,2,1,0,1,1,0.155711154701
20:08:36,846,69,2,1,0,1,1,0.155711154701
20:08:37,847,69,2,1,0,1,1,0.155711154701
20:08:38,848,69,2,1,0,1,1,0.155711154701
20:08:39,849,69,2,1,0,1,1,0.155711154701
20:08:40,850,68,2,1,0,1,1,-0.0901856461619
20:08:41,851,68,2,1,0,1,1,-0.0901856461619
20:08:42,852,68,2,1,0,1,1,-0.0901856461619
20:08:43,853,68,2,1,0,1,1,-0.0901856461619
20:08:44,854,68,2,1,0,1,1,-0.0901856461619
20:08:45,855,68,2,1,0,1,1,-0.0901856461619
20:08:46,856,68,2,1,0,1,1,-0.0901856461619
20:08:47,857,68,2,1,0,1,1,-0.0901856461619
20:08:48,858,66,2,1,0,1,1,-0.581979247889
20:08:49,859,66,2,1,0,1,1,-0.581979247889
20:08:50,860,66,2,1,0,1,1,-0.581979247889
20:08:51,861,66,2,1,0,1,1,-0.581979247889
20:08:52,862,66,2,1,0,1,1,-0.581979247889
20:08:53,863,65,2,1,0,1,1,-0.827876048752
20:08:54,864,65,2,1,0,1,1,-0.827876048752
20:08:55,865,65,2,1,0,1,1,-0.827876048752
20:08:56,866,65,2,1,0,1,1,-0.827876048752
20:08:57,867,65,2,1,0,1,1,-0.827876048752
20:08:58,868,65,2,1,0,1,1,-0.827876048752
20:08:59,869,65,2,1,0,1,1,-0.827876048752
20:09:00,870,67,2,1,0,1,1,-0.336082447025
20:09:01,871,67,2,1,0,1,1,-0.336082447025
20:09:02,872,67,2,1,0,1,1,-0.336082447025
20:09:03,873,68,2,1,0,1,1,-0.0901856461619
20:09:04,874,68,2,1,0,1,1,-0.0901856461619
20:09:05,875,68,2,1,0,1,1,-0.0901856461619
20:09:06,876,68,2,1,0,1,1,-0.0901856461619
20:09:07,877,68,2,1,0,1,1,-0.0901856461619
20:09:08,878,68,2,1,0,1,1,-0.0901856461619
20:09:09,879,68,2,1,0,1,1,-0.0901856461619
20:09:10,880,68,2,1,0,1,1,-0.0901856461619
20:09:11,881,68,2,1,0,1,1,-0.0901856461619
20:09:12,882,69,2,1,0,1,1,0.155711154701
20:09:13,883,69,2,1,0,1,1,0.155711154701
20:09:14,884,69,2,1,0,1,1,0.155711154701
20:09:15,885,69,2,1,0,1,1,0.155711154701
20:09:16,886,69,2,1,0,1,1,0.155711154701
20:09:17,887,69,2,1,0,1,1,0.155711154701
20:09:18,888,69,2,1,0,1,1,0.155711154701
20:09:19,889,69,2,1,0,1,1,0.155711154701
20:09:20,890,69,2,1,0,1,1,0.155711154701
20:09:21,891,69,2,1,0,1,1,0.155711154701
20:09:22,892,69,2,1,0,1,1,0.155711154701
20:09:23,893,69,2,1,0,1,1,0.155711154701
20:09:24,894,69,2,1,0,1,1,0.155711154701
20:09:25,895,69,2,1,0,1,1,0.155711154701
20:09:26,896,69,2,1,0,1,1,0.155711154701
20:09:27,897,69,2,1,0,1,1,0.155711154701
20:09:28,898,69,2,1,0,1,1,0.155711154701
20:09:29,899,69,2,1,0,1,1,0.155711154701
20:09:30,900,65,2,1,0,1,1,-0.827876048752
20:09:31,901,65,2,1,0,1,1,-0.827876048752
20:09:32,902,65,2,1,0,1,1,-0.827876048752
20:09:33,903,65,2,1,0,1,1,-0.827876048752
20:09:34,904,65,2,1,0,1,1,-0.827876048752
20:09:35,905,65,2,1,0,1,1,-0.827876048752
20:09:36,906,65,2,1,0,1,1,-0.827876048752
20:09:37,907,65,2,1,0,1,1,-0.827876048752
20:09:38,908,65,2,1,0,1,1,-0.827876048752
20:09:39,909,65,2,1,0,1,1,-0.827876048752
20:09:40,910,66,2,1,0,1,1,-0.581979247889
20:09:41,911,66,2,1,0,1,1,-0.581979247889
20:09:42,912,66,2,1,0,1,1,-0.581979247889
20:09:43,913,66,2,1,0,1,1,-0.581979247889
20:09:44,914,66,2,1,0,1,1,-0.581979247889
20:09:45,915,66,2,1,0,1,1,-0.581979247889
20:09:46,916,66,2,1,0,1,1,-0.581979247889
20:09:47,917,66,2,1,0,1,1,-0.581979247889
20:09:48,918,66,2,1,0,1,1,-0.581979247889
20:09:49,919,66,2,1,0,1,1,-0.581979247889
20:09:50,920,67,2,1,0,1,1,-0.336082447025
20:09:51,921,67,2,1,0,1,1,-0.336082447025
20:09:52,922,67,2,1,0,1,1,-0.336082447025
20:09:53,923,67,2,1,0,1,1,-0.336082447025
20:09:54,924,67,2,1,0,1,1,-0.336082447025
20:09:55,925,67,2,1,0,1,1,-0.336082447025
20:09:56,926,67,2,1,0,1,1,-0.336082447025
20:09:57,927,67,2,1,0,1,1,-0.336082447025
20:09:58,928,67,2,1,0,1,1,-0.336082447025
20:09:59,929,67,2,1,0,1,1,-0.336082447025
20:10:00,930,64,2,1,0,1,1,-1.07377284962
20:10:01,931,64,2,1,0,1,1,-1.07377284962
20:10:02,932,64,2,1,0,1,1,-1.07377284962
20:10:03,933,64,2,1,0,1,1,-1.07377284962
20:10:04,934,64,2,1,0,1,1,-1.07377284962
20:10:05,935,64,2,1,0,1,1,-1.07377284962
20:10:06,936,64,2,1,0,1,1,-1.07377284962
20:10:07,937,64,2,1,0,1,1,-1.07377284962
20:10:08,938,64,2,1,0,1,1,-1.07377284962
20:10:09,939,64,2,1,0,1,1,-1.07377284962
20:10:10,940,63,2,1,0,1,1,-1.31966965048
20:10:11,941,63,2,1,0,1,1,-1.31966965048
20:10:12,942,63,2,1,0,1,1,-1.31966965048
20:10:13,943,63,2,1,0,1,1,-1.31966965048
20:10:14,944,63,2,1,0,1,1,-1.31966965048
20:10:15,945,63,2,1,0,1,1,-1.31966965048
20:10:16,946,63,2,1,0,1,1,-1.31966965048
20:10:18,947,63,2,1,0,1,1,-1.31966965048
20:10:18,948,63,2,1,0,1,1,-1.31966965048
20:10:19,949,63,2,1,0,1,1,-1.31966965048
20:10:20,950,67,2,1,0,1,1,-0.336082447025
20:10:21,951,67,2,1,0,1,1,-0.336082447025
20:10:22,952,67,2,1,0,1,1,-0.336082447025
20:10:23,953,67,2,1,0,1,1,-0.336082447025
20:10:24,954,67,2,1,0,1,1,-0.336082447025
20:10:25,955,67,2,1,0,1,1,-0.336082447025
20:10:26,956,67,2,1,0,1,1,-0.336082447025
20:10:27,957,67,2,1,0,1,1,-0.336082447025
20:10:28,958,67,2,1,0,1,1,-0.336082447025
20:10:29,959,67,2,1,0,1,1,-0.336082447025
20:10:30,960,68,2,1,0,1,1,-0.0901856461619
20:10:31,961,68,2,1,0,1,1,-0.0901856461619
20:10:32,962,68,2,1,0,1,1,-0.0901856461619
20:10:33,963,68,2,1,0,1,1,-0.0901856461619
20:10:34,964,68,2,1,0,1,1,-0.0901856461619
20:10:35,965,68,2,1,0,1,1,-0.0901856461619
20:10:36,966,68,2,1,0,1,1,-0.0901856461619
20:10:37,967,68,2,1,0,1,1,-0.0901856461619
20:10:38,968,68,2,1,0,1,1,-0.0901856461619
20:10:39,969,68,2,1,0,1,1,-0.0901856461619
20:10:40,970,68,2,1,0,1,1,-0.0901856461619
20:10:41,971,68,2,1,0,1,1,-0.0901856461619
20:10:42,972,68,2,1,0,1,1,-0.0901856461619
20:10:43,973,68,2,1,0,1,1,-0.0901856461619
20:10:44,974,68,2,1,0,1,1,-0.0901856461619
20:10:45,975,68,2,1,0,1,1,-0.0901856461619
20:10:46,976,68,2,1,0,1,1,-0.0901856461619
20:10:47,977,68,2,1,0,1,1,-0.0901856461619
20:10:48,978,68,2,1,0,1,1,-0.0901856461619
20:10:49,979,68,2,1,0,1,1,-0.0901856461619
20:10:50,980,67,2,1,0,1,1,-0.336082447025
20:10:51,981,67,2,1,0,1,1,-0.336082447025
20:10:52,982,67,2,1,0,1,1,-0.336082447025
20:10:53,983,67,2,1,0,1,1,-0.336082447025
20:10:54,984,67,2,1,0,1,1,-0.336082447025
20:10:55,985,67,2,1,0,1,1,-0.336082447025
20:10:56,986,67,2,1,0,1,1,-0.336082447025
20:10:57,987,67,2,1,0,1,1,-0.336082447025
20:10:58,988,67,2,1,0,1,1,-0.336082447025
20:10:59,989,67,2,1,0,1,1,-0.336082447025
20:11:00,990,70,2,1,0,1,1,0.401607955565
20:11:01,991,70,2,1,0,1,1,0.401607955565
20:11:02,992,70,2,1,0,1,1,0.401607955565
20:11:03,993,70,2,1,0,1,1,0.401607955565
20:11:04,994,70,2,1,0,1,1,0.401607955565
20:11:05,995,70,2,1,0,1,1,0.401607955565
20:11:06,996,70,2,1,0,1,1,0.401607955565
20:11:07,997,70,3,1,0,1,1,0.401607955565
20:11:08,998,70,2,1,0,1,1,0.401607955565
20:11:09,999,70,2,1,0,1,1,0.401607955565
20:11:10,1000,67,2,1,0,1,1,-0.336082447025
20:11:11,1001,67,2,1,0,1,1,-0.336082447025
20:11:12,1002,67,2,1,0,1,1,-0.336082447025
20:11:13,1003,67,2,1,0,1,1,-0.336082447025
20:11:14,1004,67,2,1,0,1,1,-0.336082447025
20:11:15,1005,67,2,1,0,1,1,-0.336082447025
20:11:16,1006,67,2,1,0,1,1,-0.336082447025
20:11:17,1007,67,2,1,0,1,1,-0.336082447025
20:11:18,1008,67,2,1,0,1,1,-0.336082447025
20:11:19,1009,67,2,1,0,1,1,-0.336082447025
20:11:20,1010,67,2,1,0,1,1,-0.336082447025
20:11:21,1011,67,2,1,0,1,1,-0.336082447025
20:11:22,1012,67,2,1,0,1,1,-0.336082447025
20:11:23,1013,67,2,1,0,1,1,-0.336082447025
20:11:24,1014,67,2,1,0,1,1,-0.336082447025
20:11:25,1015,67,2,1,0,1,1,-0.336082447025
20:11:26,1016,67,2,1,0,1,1,-0.336082447025
20:11:27,1017,67,2,1,0,1,1,-0.336082447025
20:11:28,1018,67,2,1,0,1,1,-0.336082447025
20:11:29,1019,67,2,1,0,1,1,-0.336082447025
20:11:30,1020,66,2,1,0,1,1,-0.581979247889
20:11:31,1021,66,2,1,0,1,1,-0.581979247889
20:11:32,1022,66,2,1,0,1,1,-0.581979247889
20:11:33,1023,66,2,1,0,1,1,-0.581979247889
20:11:34,1024,66,2,1,0,1,1,-0.581979247889
20:11:35,1025,66,2,1,0,1,1,-0.581979247889
20:11:36,1026,66,2,1,0,1,1,-0.581979247889
20:11:37,1027,66,2,1,0,1,1,-0.581979247889
20:11:38,1028,66,2,1,0,1,1,-0.581979247889
